conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
733,1,200.0,235.0,35.0,151.0,111.0,5.0,4.0,1.0,217.5,-0.5868679545454545,0.3212804119522337,-0.48680775,0.020511805194805197,0.38978480000000004,-1.4033732272727273,0.41554866842729066,-1.313945,0.014482753811406002,0.57918,2.2027494090909094,0.5432888915225836,2.276940625,0.004359859401468108,0.7745000999999999,2.0835082727272725,0.43311396276722836,1.85859075,-0.008545166572557916,0.47480010000000006,0.18181818181818182,0.0,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.0,0.0,0.25,0.0,0.1,0.4,0.1,0.045454545454545456
741,1,225.0,240.0,15.0,30.0,15.0,0.0,5.0,0.0,232.5,-0.8651861463414634,0.5226693051128691,-0.3506586428571428,0.03160161202090592,0.43019736842105255,-1.1249868536585366,0.43013112501304906,-0.872687,0.01524076341463414,0.4976776315789473,2.303120634146341,0.49672666211414285,2.0375925,-0.00734978484320555,0.5842479999999999,2.028187268292683,0.6148899192838678,1.6629270714285713,-0.014454212543554007,0.8167028947368422,0.12195121951219512,0.0975609756097561,0.0975609756097561,0.21951219512195122,0.0,0.07317073170731707,0.0,0.0,0.0975609756097561,0.1951219512195122,0.024390243902439025,0.0,0.09090909090909091,0.18181818181818182,0.0,0.10526315789473684,0.2631578947368421,0.0,0.04878048780487805
745,1,200.0,230.0,30.0,25.0,0.0,5.0,4.0,0.0,215.0,-0.27856638235294123,0.42082714834836205,-0.31346333333333337,-0.0026212029029793753,0.39913888235294115,-0.526278294117647,0.5483865206220853,-0.6370086666666667,-0.00812733139801375,0.46591176470588236,1.6678597352941174,0.6584265851307658,1.5595588333333337,-4.87485103132093e-05,0.506065705882353,1.288890294117647,0.5328417914285151,1.2993155,0.0030457772345301804,0.5175910588235294,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.14705882352941177,0.0,0.0,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.17647058823529413,0.0,0.23529411764705882,0.17647058823529413,0.0,0.029411764705882353
748,1,235.0,232.0,3.0,5.0,0.0,8.0,6.0,1.0,233.5,-0.4026206893203885,0.7298381105826152,0.018695228571428586,0.011849656855423272,0.689099163265306,-1.0944767475728157,0.7408319333608512,-1.1831623714285713,-0.0007078877454641371,0.754929612244898,1.7676280873786405,0.6238980994128404,1.723424685714286,-0.0011975388678996455,0.6293929591836736,1.4824098058252426,0.9330080461302533,0.6693601142857143,-0.019559926898914885,0.8589909591836735,0.05825242718446602,0.10679611650485436,0.038834951456310676,0.08737864077669903,0.009708737864077669,0.1650485436893204,0.0,0.0,0.038834951456310676,0.06796116504854369,0.019417475728155338,0.0,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.04081632653061224,0.08163265306122448,0.0,0.0
757,1,235.0,228.0,7.0,20.0,15.0,12.0,3.0,2.0,231.5,-0.9728472857142857,1.1670766514850048,-0.23724679999999995,0.04293050109890113,0.5125697142857144,-1.3339056428571427,0.747624795233648,-1.8908794,-0.16468817362637367,0.3090055714285715,2.286383357142857,0.9093779301863851,2.4992516,0.12674265274725272,0.3485527142857144,1.4965130000000002,0.7542353819704669,1.8109828000000001,0.0858516307692308,0.34348057142857147,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142
762,1,230.0,227.0,3.0,25.0,20.0,8.0,3.0,2.0,228.5,-1.4024500624999998,0.3241696731585204,-1.4350216666666666,-0.006166730882352978,0.332697625,-1.0756843749999998,0.4193993611412891,-1.198205,-0.03136805588235296,0.2389095,2.5696620625,0.3880621784455773,2.7950398333333335,0.06604115735294123,0.20667187499999995,1.656158375,0.566420303930209,1.8559291666666666,0.05633844117647062,0.3697235,0.1875,0.0625,0.1875,0.375,0.125,0.125,0.0625,0.0,0.125,0.1875,0.125,0.0625,0.125,0.5,0.125,0.25,0.25,0.125,0.125
767,1,228.0,240.0,12.0,40.0,28.0,0.0,8.0,0.0,234.0,-0.8744527894736841,0.446312370578102,-0.6842438571428572,-0.014868201754385958,0.1911448888888889,-1.8687882631578943,0.8945130347129084,-1.539377142857143,-0.029879159649122827,0.3013913333333334,2.5338158947368425,1.0469398937098575,2.1286015714285713,0.02751388245614033,0.3746076666666666,3.0224245263157896,1.2692777420822376,2.6215851428571426,0.04783959122807018,0.4347747777777776,0.42105263157894735,0.0,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.0,0.3,0.1,0.0,0.05263157894736842
773,1,225.0,239.0,14.0,40.0,25.0,1.0,3.0,2.0,232.0,-1.2649068214285712,1.9297287192202337,-0.44677750000000005,0.12906211138478374,0.7836266666666667,-0.38336503571428565,0.6162721156276013,-0.7111677000000001,-0.011157116310892175,0.6510139166666667,1.915889107142857,1.2389250359911768,1.3458903999999998,-0.08568861658456482,0.5269450000000001,0.5337275357142858,1.341336137533355,1.2988578,0.07608772058018608,0.9034114166666667,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.08333333333333333,0.25,0.08333333333333333,0.125,0.0625,0.0625,0.07142857142857142
778,1,205.0,245.0,40.0,195.0,15.0,220.0,6.0,1.0,225.0,-0.9151397894736842,1.55189837641347,-1.123720375,0.006543443575027999,1.197111021276596,-0.5599155157894736,1.0467368659404017,-0.5308700625,0.004438955263157897,1.071542510638298,2.1884038105263155,0.9524871240256501,2.0777875000000003,-0.0035383844764837716,0.8122071063829787,1.4055624842105263,1.341439665477148,0.9399067812499999,-0.004482919470884666,1.1649052765957448,0.06315789473684211,0.010526315789473684,0.11578947368421053,0.14736842105263157,0.010526315789473684,0.10526315789473684,0.031578947368421054,0.0,0.08421052631578947,0.06315789473684211,0.06315789473684211,0.021052631578947368,0.16666666666666666,0.1875,0.020833333333333332,0.06382978723404255,0.10638297872340426,0.0,0.021052631578947368
780,1,228.0,200.0,28.0,40.0,12.0,0.0,6.0,1.0,214.0,-0.7459639393939393,0.8573798490143656,-0.4315376363636364,0.020467597927807467,1.0415385,-0.8744843636363636,0.5124856842461238,-1.0178985454545455,-0.00897982787433156,0.65004275,1.9851857575757574,0.5070783240941918,1.8666451818181817,-0.011241047459893046,0.7493162500000002,1.4141941212121212,1.0379666779098728,1.8601414545454544,0.027184041778074878,1.3601624166666666,0.18181818181818182,0.12121212121212122,0.12121212121212122,0.36363636363636365,0.030303030303030304,0.06060606060606061,0.0,0.0,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.0,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.09523809523809523,0.3333333333333333,0.0,0.030303030303030304
786,1,225.0,240.0,15.0,230.0,215.0,0.0,5.0,2.0,232.5,-0.5389120740740739,0.5382769366447734,-0.6350948888888889,-0.013735308302808303,0.6642311666666668,-1.3455317037037036,0.6783550383713189,-1.3739107777777777,-0.03582330952380953,0.6690915833333334,2.309077037037037,0.9451746786218014,2.105272444444444,0.030994453601953617,0.8266650833333334,2.224183666666667,0.8691373094189465,2.513993444444444,0.06100188339438342,0.9190930833333334,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.0,0.0,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.3333333333333333,0.0,0.2,0.13333333333333333,0.13333333333333333,0.037037037037037035
788,1,300.0,260.5,39.5,39.5,79.0,0.0,4.0,0.0,280.25,0.2482234577464789,0.5796240942569424,0.42976012500000005,0.001003496941476264,0.4831456865671642,0.07442870422535211,0.6703766898507397,0.06265525,0.001246643239289927,0.6941964776119404,1.1182239084507044,0.5120902444505905,1.1741285625,-0.0017603664004560058,0.5329123731343284,0.44643984507042256,0.606919426062482,0.39198891666666663,-0.0009159683606773812,0.6891804328358209,0.028169014084507043,0.0,0.035211267605633804,0.07746478873239436,0.0,0.035211267605633804,0.0,0.0,0.035211267605633804,0.06338028169014084,0.014084507042253521,0.0,0.04,0.04,0.0,0.029850746268656716,0.11940298507462686,0.0,0.007042253521126761
792,1,220.0,220.0,0.0,0.0,0.0,0.0,2.0,2.0,220.0,-0.38039986666666664,0.3826786470657703,-0.1897802,0.030462185714285696,0.18435557142857142,-0.7042087333333334,0.3268237624720761,-0.8831203999999999,-0.056215857142857144,0.14153,1.6513182666666666,0.4923305024471592,1.6179767999999999,0.044215382142857154,0.1562608571428572,1.5427440000000001,0.727794487388317,1.8284622,0.11201372499999998,0.24072528571428578,0.13333333333333333,0.06666666666666667,0.4,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.42857142857142855,0.0,0.2857142857142857,0.375,0.25,0.0,0.13333333333333333
799,1,234.0,234.0,0.0,0.0,0.0,0.0,4.0,0.0,234.0,-0.6596826603773586,1.9451880801581583,0.47010799999999997,0.08212894041283658,1.3770821153846156,-0.7039240000000002,1.2165817959588832,-0.649911388888889,-0.004430895420093528,1.3302708076923078,1.8440773584905665,1.0423432036749498,1.228510222222222,-0.04032310885341072,0.8916428461538461,0.5209708867924528,1.6477111614666897,0.468215111111111,0.008388141831962584,1.5696903846153847,0.07547169811320754,0.018867924528301886,0.11320754716981132,0.1509433962264151,0.0,0.03773584905660377,0.0,0.0,0.11320754716981132,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.1111111111111111,0.14814814814814814,0.0,0.11538461538461539,0.15384615384615385,0.0,0.03773584905660377
801,1,235.0,230.0,5.0,5.0,0.0,10.0,2.0,1.0,232.5,-0.11013961627906978,0.6774786407097635,-0.026635206896551734,0.003094848992877024,0.6855854146341464,-0.3505307209302326,0.9042508563473501,-0.08110348275862067,0.01550216400773621,0.579982756097561,1.7165066511627913,0.5427943150866993,1.4780279310344828,-0.01121633790273127,0.48178204878048786,1.144252965116279,0.6524550935192618,1.167369,-0.0051702018302750225,0.6570029268292683,0.023255813953488372,0.08139534883720931,0.09302325581395349,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.0,0.0,0.09302325581395349,0.023255813953488372,0.011627906976744186,0.0,0.12195121951219512,0.024390243902439025,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.011627906976744186
806,1,215.0,250.0,35.0,50.0,15.0,0.0,4.0,0.0,232.5,-0.3512518518518518,0.31400031881309465,-0.40066133333333337,-0.004144824175824178,0.4195054999999999,-0.5577938148148147,0.38992693242369925,-0.7956993333333334,-0.01586389743589744,0.45073099999999994,1.4829756296296297,0.4633717945484775,1.736440222222222,0.03186514285714287,0.4286801666666666,1.2345400370370372,0.36048001472790203,1.4258972222222224,0.020879637973137986,0.413616,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.0,0.0,0.16666666666666666,0.0,0.06666666666666667,0.2,0.0,0.037037037037037035
807,1,226.0,228.0,2.0,18.0,8.0,28.0,7.0,0.0,227.0,0.25078477777777786,1.086919433551747,0.27269974999999985,0.028074552895752888,1.230024375,-1.347134611111111,0.6687741173622559,-1.0899275833333333,0.027619554182754167,0.75128375,1.9506308333333335,0.6828646804967529,1.4609477499999999,-0.04180110115830111,0.8224560624999999,0.9171804999999998,1.1751327629001067,0.781581,-0.04838449292149289,1.344522,0.19444444444444445,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.0,0.1,0.15,0.0,0.0625,0.125,0.0,0.027777777777777776
813,1,220.0,10.0,210.0,20.0,0.0,230.0,3.0,1.0,115.0,-0.27005937142857145,0.30471457773353233,-0.2240768333333333,0.002625245658263305,0.22192881250000002,-0.5209592285714286,0.5116600949899185,-0.5212513333333334,-0.0006666058823529504,0.39125825000000003,1.2951502571428573,0.5326346880492688,1.4267084166666664,0.009131591316526615,0.4564183125,1.227409685714286,0.7339757102611296,1.37662625,0.011037843977591041,0.57635725,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.11428571428571428,0.02857142857142857,0.0,0.0,0.21052631578947367,0.0,0.0625,0.0625,0.0625,0.0
833,1,225.0,237.0,12.0,25.0,0.0,37.0,3.0,0.0,231.0,-0.450689375,0.5913307891133989,-0.1319,0.0495992205882353,0.4187242857142857,-0.77153975,0.8060152998372571,0.03213633333333332,0.10669397647058824,0.5159198571428572,2.2210806874999998,0.5369468011926561,2.5969520000000004,0.0701950985294118,0.569198,1.9058476875,0.3961718552937625,1.7549029999999999,-0.02588386029411767,0.36940800000000007,0.1875,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
836,1,235.0,235.0,0.0,5.0,0.0,5.0,4.0,1.0,235.0,-0.062111063829787226,0.5492979560884944,0.0971209375,0.013330214037927848,0.4409719545454545,-0.3142939574468085,0.5916597835886896,0.009178062499999987,0.01982227116096208,0.48518113636363636,1.2709595106382978,0.40354534779373336,1.0407855,-0.009217907608695649,0.3756738636363636,1.0040871276595746,0.6147530653198844,0.709672,-0.01844146438482889,0.5094540454545455,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.19148936170212766,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.0,0.16,0.2,0.0,0.0,0.18181818181818182,0.045454545454545456,0.02127659574468085
90,1,226.0,240.0,14.0,40.0,26.0,0.0,9.0,1.0,233.0,-0.4594548333333334,0.5412437984594305,-0.2489505833333333,0.031967042985842964,0.22126888888888888,-1.2678619166666667,0.5953451139413739,-1.3951553333333333,0.005722277863577844,0.2744916111111111,2.669528416666667,0.7386777319909151,3.3621125833333334,0.044483641312741344,0.3246291666666667,2.460051361111111,0.6766178689713347,2.854295666666667,0.020767567181467224,0.32596705555555544,0.25,0.3611111111111111,0.3888888888888889,0.3055555555555556,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.3055555555555556,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.2777777777777778,0.1111111111111111,0.0,0.5,0.5,0.05555555555555555,0.25
